,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
666,1.0,0.8043431398747339,0.692593213199613,0.7380555005462074,0.809113554213154,0.7909173044095053,0.7480342864338869,0.758047168724277,0.7392330264109149,0.7381227992034501,0.73176593748199,0.7653470767125999,0.7148202602719618,0.6644738836484777,0.7007943455250245,0.6829399762071372,0.5794869778341017,0.7116733165712689,0.6577215640135106,0.7460770284268217,0.730087083072235,0.7114277051281862,0.6759761374062425,0.7074271201313169,0.5313896668755698,0.6360282345354484,0.7268734768359498,0.7418343264480349,0.6506233373534336,0.6717907029471734,0.7267353043979032,0.7324549746571909,0.697805389160297,0.6992868602944144,0.7613784189957263,0.7103769895074948,0.7480529922526983,0.6545971498123977,0.691704622912251,0.7442423314239495,0.7321626171044405,0.7466891396850189,0.7481624171767899,0.7233004839302709,0.6869160816398209,0.7416836838517419,0.7052548205304807,0.7256972805518289,0.6980966726024301,0.6793983402603133,0.7057944912095621,0.7471011164704381,0.6853727213928629,0.7203803189230746,0.6604596792293697,0.7240019559191957,0.6919334007049103,0.6930520329188853,0.5936686521515973,0.6239328759399118,0.6884875007754034,0.6816068662845467,0.6554452276539524,0.6403480677399683,0.6974116712888677,0.7452565306928378,0.7129503951153972,0.693719550212831,0.750924184158363,0.651480763697431,0.6128598139722343,0.6255219909613318,0.6731094189207683,0.7301194678007464,0.6995392161431391,0.6260610529856944,0.6635209320471382,0.7155260797886163,0.6624072871671384,0.6739892351593101,0.6717090680784757,0.7073809608119805,0.6756975001928626,0.6304340186569822,0.67876554174449,0.6755024224124789,0.6345963310973736,0.6692532683704243,0.7065592041526664,0.6780632889175803,0.6927801102910404,0.710041042015533,0.6729134506838685,0.7072715646684955,0.7091909937805373,0.6868218474337782,0.6067036981972626,0.6835657947359789,0.6856189811678809,0.647396825843726,0.6889896056232914
ΣgØ,0.8043431398747339,1.0,0.688613891767907,0.7302970889924808,0.819767627639579,0.8410617086219727,0.7717946920824212,0.7900741725891322,0.7971785319300461,0.7807880920816469,0.7922894670202246,0.8007187373124943,0.7534496328336873,0.65042326219599,0.7408548371955312,0.7137818132374206,0.5836623897961152,0.7259776274491445,0.6892100508402821,0.7733142384993029,0.7590994854044056,0.750696645992937,0.7059666787767332,0.7361343659339239,0.47476669965051427,0.645125649783409,0.7306408795737755,0.7978930816792087,0.6720547636205324,0.681870013258992,0.7499331297668796,0.759862382278251,0.7159834826216551,0.7200116207849254,0.7737797039280075,0.7223601995012575,0.8062346861963577,0.6993607778521926,0.7389553567349348,0.7561065196617972,0.7963413467548236,0.7379306191704283,0.7738861568111427,0.7338312841791595,0.706456001259813,0.7807820593407688,0.7653389854270575,0.7695838704733082,0.7764515538321222,0.7071115249191007,0.7604326390636229,0.7855814731996634,0.7426033800374429,0.7812225488001197,0.7395962852719439,0.7785472764715513,0.7571078425215133,0.7319950947677272,0.6307531854504707,0.6863064983923698,0.7009055639717214,0.7410696511233004,0.7183926211944349,0.7108555451534114,0.7540202314626039,0.7917114607186826,0.7572910157202236,0.7640209968032314,0.7801779472296537,0.717367440802938,0.6781654091892659,0.6480492258429398,0.7167466513712726,0.7659231778007862,0.7172023923793861,0.644878554734115,0.6988748863352766,0.7159177498449607,0.6736017651842703,0.7174662715243769,0.7388982951516845,0.7421605106982573,0.7114841951011908,0.6803218595979679,0.734727125726696,0.7495581747682062,0.6811632333748174,0.6922603569825623,0.7429013680909,0.7497389778516717,0.738700036298904,0.7728509381413088,0.7290350607879978,0.7471899049466955,0.7418361191201915,0.7170631859408071,0.6445375301568856,0.7413889688966883,0.7481036109440511,0.6900462579778228,0.732243775950329
"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",0.692593213199613,0.688613891767907,1.0,0.5960811003697143,0.6862186571585621,0.6856289665486164,0.7332467799910894,0.6965681124553413,0.6828068450862341,0.6726968617224944,0.638058207697047,0.6800024518383914,0.6613861656549844,0.5440793206074747,0.6048742595747736,0.5716802960266386,0.4630791820394516,0.5909616725664962,0.566633364729393,0.6331905824685722,0.5909469082295572,0.5479626410882328,0.5308293297393769,0.57970405549075,0.4612342004263138,0.6808870962511938,0.6199404146130763,0.6327038959691837,0.5337854708161773,0.5677211342045806,0.5872699560873751,0.586699559143047,0.5690591678774028,0.5947401586078206,0.6241835588009497,0.5928373355825776,0.6426834518162811,0.522721762777353,0.5879297941519027,0.6278968054985794,0.5752861256400662,0.6311593430022809,0.681828620936116,0.587401074723207,0.574153691550224,0.6485608124382173,0.6045418482826361,0.6450804242587309,0.606635059003546,0.5751142505167879,0.5806565443341214,0.6863167253713198,0.5519553271414204,0.5961153785999667,0.5615955562573446,0.6249444238033999,0.5860529403933682,0.5668032196962923,0.48477982285946225,0.50522960502223,0.6084111707603332,0.5583573009942044,0.5627996573414522,0.5234894147749102,0.6056916738343182,0.6401715686503153,0.6053210894887241,0.5727406439543239,0.6339630232236969,0.5490685375050732,0.5112866198031613,0.48542224881710605,0.5848348668143492,0.6558741050808143,0.6331374098146476,0.5239791536869525,0.5842243073773754,0.6876759946783556,0.651494207436419,0.572353529665137,0.6232654064357358,0.6376029747512354,0.6098943345060225,0.5050431780820201,0.5298142455789888,0.5371019972081925,0.5381774205025232,0.5531020029071269,0.5909112079395139,0.580506189836686,0.6095412919074661,0.6023249869443003,0.574935972801916,0.6281014891648724,0.6440928058488727,0.5938712435480566,0.5282925982704874,0.6018637304373251,0.5985413299345493,0.5797153463540192,0.6401215272461522
MAYHEM,0.7380555005462074,0.7302970889924808,0.5960811003697143,1.0,0.7893049231696952,0.7218169715929594,0.6708659465530467,0.7024462199175684,0.7103989214243075,0.6981255926472935,0.7066791568040224,0.7246805676450662,0.674679945929758,0.6799753180736275,0.7563448196331592,0.7010581479414968,0.6270546493110783,0.7233809515604284,0.6681944067903451,0.7525349466940967,0.7330398383229755,0.6977769357700828,0.6610560484533279,0.7247264839330789,0.5550306134650524,0.5676921772957458,0.6585746452163702,0.6681482875601471,0.6886125408323736,0.6865842525261784,0.7521416802481865,0.7333921937843517,0.6491991996334504,0.6927838826027756,0.7040701501093831,0.6714053353797901,0.6971335484942663,0.65049550157172,0.6479454288838363,0.7289872424287579,0.6901196050058942,0.6791366236935915,0.69713746380407,0.7392079630355404,0.625756965973665,0.6785577531058636,0.6556225081653745,0.647664075958757,0.6631548170850519,0.6859899961463181,0.6680887379672978,0.7071889843358671,0.6510289162900055,0.6606352641558212,0.6500653177757789,0.6739919145136387,0.6721440098843858,0.6594046749321463,0.5955502388370557,0.6356527076605432,0.6201624212760117,0.6876357683184743,0.6404244626992044,0.6479404895316793,0.6663524941957643,0.6899747213543852,0.675173076138702,0.6757160759894832,0.7257720444182904,0.6116942298006645,0.6118369500257018,0.6094777886648578,0.6501424119797098,0.6932218451216798,0.655428819713281,0.6456462356190641,0.6610665054907854,0.6411327952820288,0.6029811771372292,0.6551996515507366,0.6217167739968387,0.6521960497488722,0.6430412863478983,0.6218605129059627,0.7169969966539863,0.6804540684102864,0.6044718611742181,0.6228658767670391,0.6896002340424658,0.6617096125178169,0.6627886460143222,0.6777183013340562,0.6543214450817861,0.664421110381747,0.6574287585419565,0.6567609975036931,0.6243126912280901,0.6673608136746048,0.667472357855655,0.6003127906599527,0.6049627858493036
VVelcome!!,0.809113554213154,0.819767627639579,0.6862186571585621,0.7893049231696952,1.0,0.8163871403491891,0.7476338234362023,0.825741280695419,0.8090568355320081,0.8195911773454364,0.8193331571435841,0.7890621306712097,0.7835694534637132,0.6326959895784978,0.7466507818921467,0.729247279379385,0.5754045322620495,0.757936962092194,0.6682305515216098,0.7966630701821377,0.7971994317685447,0.7634073795084383,0.7011277939476941,0.7595330142091026,0.5133173594168128,0.6385388340887956,0.7028580781318583,0.7860665607865364,0.6684447881383591,0.6789073360579816,0.7640001831229112,0.7909700033989076,0.720844254583134,0.7654722134607903,0.7848470023914107,0.7190406838630485,0.8057179847653713,0.7038842633830674,0.7063829921645985,0.8102344754388915,0.8109133324493222,0.7576312627891651,0.7953621940812998,0.7590965554442103,0.702439428340445,0.7713240840568906,0.7780793666062605,0.7449127493169851,0.7741325280825072,0.687155073595625,0.7652497165997458,0.8053366469916906,0.7322723068375999,0.7476931346744662,0.7481195406544093,0.7859997685636537,0.7712522453798337,0.7513238617199197,0.6219492613026166,0.7004739232557345,0.6656037747541831,0.7437834711234137,0.7424732437597902,0.732396160368207,0.7282287665454623,0.805295007775899,0.7507188627435499,0.7367132106911108,0.8090603845589625,0.675809324777757,0.6505362143493469,0.6225819543921238,0.7102754872041961,0.7693095891918028,0.7364946218466347,0.6549649741127299,0.7000729559308966,0.7271600380223409,0.6650847144083791,0.7220760651218947,0.7150064495554348,0.7680226475305661,0.6847361787563374,0.6431357635665046,0.7617009371409638,0.728215494719916,0.6384506379726557,0.6803151246372325,0.7511482666869645,0.7115166276305243,0.7484306105321861,0.7596678867344934,0.726942702138046,0.7473476374555948,0.7314123509630238,0.7196643155641677,0.633262584798111,0.7496441135261513,0.7180136445217281,0.6920178144428878,0.7147321824489402
ΣmbryØ,0.7909173044095053,0.8410617086219727,0.6856289665486164,0.7218169715929594,0.8163871403491891,1.0,0.7589470441024703,0.8144989505784553,0.8132645568108887,0.7973652461259532,0.8162064053491279,0.8117360424414591,0.7758761019252476,0.6225493435981957,0.7173871423538162,0.6904771195629129,0.5623326041260241,0.7183462846208023,0.6689493499593261,0.7545797492122045,0.7652592583651927,0.7224179460190912,0.664779324334358,0.7261798162452657,0.46786603579830766,0.6502013647658872,0.6889683381561732,0.7715015525635848,0.6446677420392116,0.6579498989918933,0.7407482158453973,0.7351023125972139,0.6851656997327854,0.7067516677044345,0.7441105516868864,0.7115401624964331,0.7934724670109949,0.665412848165206,0.6816234012691494,0.7577150309158183,0.7601144926301311,0.7207132170754363,0.7665784223332124,0.7211037048318973,0.6896908887430403,0.7683829909657318,0.7540033756576865,0.7519312248567939,0.7698636935363746,0.7004477258041524,0.7694969945608109,0.8008752592180152,0.7314541255114351,0.7486027125623135,0.7373595999044941,0.7727544340488519,0.7482913862626931,0.7273620273957806,0.6284705256417832,0.6762596250421673,0.6939409355427373,0.7261193262916148,0.7219873019563935,0.7093959333686436,0.7498193580382606,0.7939904104313908,0.7450543347375201,0.7353886935829052,0.774822670751919,0.6941644009699762,0.6578077450392353,0.6271893701690767,0.7157216023645931,0.7699833942809632,0.7260042854933415,0.6679230613073397,0.7094720413500656,0.7194981892315808,0.6700858240376905,0.7353989491254009,0.7097341840265659,0.7482009219116523,0.7261689253098,0.6402209034928709,0.7138036827152745,0.7260260006437089,0.6369504100672442,0.6696910708750988,0.7439221071601932,0.7368378965088216,0.7477784459016618,0.7543155434064833,0.7140974073785736,0.7595523380980211,0.7326841170837445,0.7181534776511175,0.6456395058988101,0.7437349551113149,0.7414282057537418,0.6955126523684991,0.7202337118368772
*Feels Seasickness...*,0.7480342864338869,0.7717946920824212,0.7332467799910894,0.6708659465530467,0.7476338234362023,0.7589470441024703,1.0,0.7430829986867624,0.7440597791808299,0.709867358625096,0.7068222013501861,0.7454790081544986,0.6903143311307061,0.6291852282164557,0.7046406472723215,0.6590819195564485,0.5838238929071307,0.6693236636860258,0.6755620614084203,0.7026013817401837,0.672002481189814,0.6609059817050551,0.6272445727972843,0.6705313269888822,0.5472893546123657,0.6455004956750477,0.7126226845375514,0.7162261296290552,0.6027459399241684,0.6890862585066433,0.6910049505581582,0.6809813493993961,0.6460510923152162,0.6607666384701927,0.6764324329716608,0.693704178537327,0.7244392990022434,0.6240623256424437,0.6736565891734838,0.6860908500894167,0.6657530121905443,0.7047646184163907,0.7242280508306497,0.6987198402191578,0.6412863675843324,0.733557622379459,0.6835782664421033,0.7041583097573251,0.6881905759893742,0.6665699001918832,0.6864872200000489,0.7292679306305387,0.6615101697833169,0.6979229730311355,0.642104417437473,0.7420458290523385,0.6578804753587241,0.6574558978007697,0.6044282248312888,0.5989514491039347,0.6748692444217035,0.6452619046785246,0.6556269136320632,0.6126056991888698,0.6893896158112635,0.725691733421024,0.7096165393963821,0.6776996810677093,0.7156970116369998,0.6572859335594974,0.624157241452152,0.6136618476902763,0.6427519265377123,0.7049496413514394,0.6531955512259815,0.6231333881615311,0.6620083479055799,0.7304868944504272,0.6741286136042308,0.6542528499281968,0.6771970069733931,0.6797195461806523,0.678640977367244,0.6415483702037644,0.6355879376972743,0.663918207622255,0.655447902155761,0.6732424509063901,0.6866522856871126,0.6716294050885424,0.6825117623592623,0.6874021891498697,0.6571061678662443,0.692585811385662,0.6757533311721803,0.6922701833129167,0.6148222219065528,0.665084918173427,0.6739774871594317,0.6143143100552572,0.6786295973328884
FIN4LE ～終止線の彼方へ～,0.758047168724277,0.7900741725891322,0.6965681124553413,0.7024462199175684,0.825741280695419,0.8144989505784553,0.7430829986867624,1.0,0.8367940512087516,0.8274158040611287,0.8476586950250591,0.800539769383075,0.8104904771460133,0.6124550962964876,0.7179184960870958,0.7096918219097822,0.5515022233194559,0.7188693094608885,0.6718737860543071,0.7694676249716718,0.7547305396893493,0.6997030560705264,0.6207083563806305,0.739379285361754,0.4852396804099393,0.6386431857386671,0.659136983129184,0.7830337012276954,0.6304292791585884,0.6284831981916251,0.7369599294526338,0.7365424614127618,0.6940474053963793,0.719572571334378,0.7353986983067169,0.7053852873838039,0.7927377936264439,0.6394901600830509,0.6666334488015192,0.7674446312927322,0.7389848743027426,0.733900722868893,0.7717687114436398,0.7439011307452847,0.6988541169893766,0.7697577766958044,0.7722953878186225,0.7495327095094321,0.7613061005980354,0.6402184926132011,0.7625667482411608,0.8154834941376907,0.6674393886909812,0.7347876137842742,0.732146131789281,0.7770247422639586,0.7498342976687323,0.7428513350928275,0.5797353279015482,0.6812788475673427,0.7023712425789292,0.7116958633243815,0.7366225147103924,0.7052714903948073,0.743126315980705,0.785018066652754,0.7490113010181474,0.6834653411286556,0.7782815485935451,0.6818876764336922,0.6437925022800233,0.6184508816548241,0.7176522610484743,0.7752142702513701,0.7373070028303113,0.6416277948284401,0.7129851615412737,0.7493803188600169,0.6826943954712215,0.7246830343033487,0.7281766274919508,0.7750066128484534,0.6924573384250833,0.6177245759844707,0.7118175834968604,0.7024150353749831,0.6190724740050959,0.6632986707962298,0.7345290342464645,0.7037675551236312,0.7633795324175989,0.7675970034427388,0.7405702991234471,0.7525294268593922,0.7404163807077464,0.700407557911089,0.6212161057225436,0.7385640165830996,0.7295794094472858,0.6961872247408005,0.7331879437067943
HE4VEN ～天国へようこそ～,0.7392330264109149,0.7971785319300461,0.6828068450862341,0.7103989214243075,0.8090568355320081,0.8132645568108887,0.7440597791808299,0.8367940512087516,1.0,0.8593464316816394,0.8363324245302636,0.793550546944225,0.8175878422667273,0.5755926173557429,0.7407861367693811,0.6774060201180558,0.5414338533677828,0.7074014647624715,0.6534397761708304,0.7349853034640428,0.7616239695245622,0.6885822963621119,0.6119433543984679,0.7121122664329105,0.458921333479774,0.6399726096119452,0.6423461338830688,0.7591012452637707,0.6317445974591301,0.6325726530847797,0.7229514123455487,0.7261514552145988,0.665614643691807,0.6970085023028088,0.7249923353302427,0.6880747143333513,0.7855920261515247,0.6488805457591527,0.6582727043059273,0.753993784280712,0.7356255559438454,0.7086296142217132,0.7692638500496308,0.7167805985733455,0.6717861462052727,0.7646313925609425,0.7471661780350949,0.7480340386742248,0.7746098183150479,0.6312389411785692,0.7493475282353553,0.8179856872107547,0.6620285914935116,0.720090796854904,0.7500404171303903,0.7573854477576272,0.762672693636536,0.7083957557827345,0.5575705043267355,0.684068990362849,0.6674761961224384,0.7127953148743982,0.73483248728889,0.7042654070811015,0.7397845600946577,0.7772405977696233,0.7525751220650954,0.6821929175599127,0.7692564280380276,0.697665187958565,0.6459427821265888,0.609035692583755,0.7396655840316837,0.7901140983705758,0.7508221251571072,0.663038095363173,0.7128537555309775,0.7414802274184684,0.6772128217925859,0.7663369052406838,0.736854500855326,0.7822784064945439,0.7397885535961117,0.5996745763024618,0.7116008178518334,0.7052522337454039,0.6136238386425219,0.6447734233804258,0.7251843752863266,0.6897279409531387,0.7400360064153351,0.7675965665254746,0.715114624167611,0.755084656228338,0.7584598332418323,0.7331865932142131,0.6229126950926811,0.783606239498272,0.7484151440149689,0.7056090924663371,0.725555219124131
iLLness LiLin,0.7381227992034501,0.7807880920816469,0.6726968617224944,0.6981255926472935,0.8195911773454364,0.7973652461259532,0.709867358625096,0.8274158040611287,0.8593464316816394,1.0,0.8278849697308848,0.7836050737686634,0.8250880033138401,0.5532415324425429,0.7101726505823296,0.6520386038244202,0.48817214544453585,0.6897573638659324,0.6219904785370632,0.7147851553374814,0.7526325168192931,0.6655892677517735,0.5815018609053995,0.7017832899346266,0.40825961334006045,0.6579247442056002,0.6031365902532859,0.7446911539981458,0.5990038553374265,0.5910195498962139,0.6925829929176583,0.7155723086180508,0.6404779197953159,0.6921866787405047,0.7209632504342417,0.6945418514956353,0.7890335587411844,0.6334665665818967,0.639392756248027,0.7506137800803279,0.7374097609771204,0.6841007089849517,0.7758940603401758,0.7007055932526531,0.7109129118703718,0.7492549970312172,0.740468661451571,0.7390282667725784,0.7602456200582335,0.5922848752304452,0.739331612213021,0.8462374525247247,0.6516833196400893,0.7081230777000225,0.7513781627083795,0.7387049994199413,0.7834689704846699,0.7145569390379488,0.5022248129974923,0.692682457957123,0.6427675406780609,0.7038485107510205,0.7238293752907592,0.6903664898202018,0.7230933340612509,0.7716218289835461,0.7265196664196102,0.6451444973022418,0.7521794178512106,0.6721160832119355,0.616290954486924,0.5751325264549434,0.7571602333529114,0.8017982534619245,0.8078769965047228,0.6160610105211274,0.6999912371807268,0.7266643843062415,0.6731962005231993,0.7397374394804812,0.7443324976287146,0.7998555244340874,0.7383215854906688,0.5534992909568142,0.6870280873489707,0.6894824448387787,0.5838243008128843,0.6121738074010481,0.6853826842662076,0.6831102805413282,0.7176494586547676,0.7565457695653869,0.691963589489533,0.7600305328217462,0.7889606921998974,0.7026772987534625,0.5866378621365322,0.7992286123398632,0.7352126218178755,0.7335473117746916,0.7621365124228012
